-0.18229166666666666,0.5284090909090909,0.06738544474393532
-0.24479166666666666,0.7386363636363636,0.14016172506738545
-0.18749999999999997,0.6590909090909091,0.2803234501347709
-0.24479166666666666,0.7386363636363636,0.5202156334231807
-0.14062499999999997,0.7556818181818182,0.31266846361185985
0.11458333333333333,0.9261363636363636,0.48787061994609165
0.140625,0.4715909090909091,0.11320754716981132
0.23958333333333334,0.6761363636363636,0.00808625336927224
0.39062499999999994,0.5340909090909091,0.04851752021563342
0.43229166666666663,0.8977272727272727,0.
0.5416666666666666,1.,0.14824797843665768
0.6197916666666666,0.9772727272727273,0.0431266846361186
0.3333333333333333,0.5170454545454546,0.03504043126684636
0.4427083333333333,0.4090909090909091,0.018867924528301883
0.3020833333333333,0.3465909090909091,0.04851752021563342
0.8177083333333334,0.39204545454545453,0.37466307277628036
0.8385416666666666,-0.18181818181818182,0.10242587601078168
0.48437499999999994,-0.1306818181818182,0.28301886792452835
0.49999999999999994,0.05681818181818182,0.2587601078167116
0.8229166666666666,-0.4545454545454546,0.010781671159029643
0.546875,-0.11363636363636363,0.0215633423180593
0.6354166666666666,-0.4147727272727273,0.24797843665768196
0.578125,-0.15909090909090912,0.14824797843665768
0.5104166666666666,-0.4715909090909091,0.14285714285714288
0.09374999999999999,-0.40340909090909094,0.18059299191374664
0.0625,-0.5170454545454546,0.10242587601078168
0.10677083333333333,-0.39772727272727276,0.19946091644204852
0.15104166666666666,-0.5909090909090909,0.6388140161725069
0.15104166666666666,-0.6022727272727273,0.7061994609164421
-0.026041666666666668,-0.4090909090909091,0.3557951482479784
-0.2604166666666667,-0.4488636363636364,0.4339622641509434
-0.3229166666666667,-0.5681818181818182,0.4097035040431267
-0.484375,-0.30113636363636365,0.4474393530997305
-0.3854166666666667,-0.17613636363636365,0.7088948787061995
-0.328125,0.25,0.5929919137466307
-0.34375,0.3068181818181818,0.46091644204851756
-0.3177083333333333,0.2727272727272727,0.6495956873315365
-0.3125,0.3068181818181818,0.5983827493261455
-0.21874999999999997,0.375,0.6199460916442049
-0.2552083333333333,0.7954545454545454,0.4285714285714286
-0.08333333333333333,0.3352272727272727,0.5309973045822103
0.35937499999999994,0.35795454545454547,0.509433962264151
0.21354166666666666,0.2727272727272727,0.3504043126684636
-0.08333333333333333,0.1534090909090909,0.5390835579514826
0.20833333333333334,-0.3181818181818182,0.6145552560646901
0.11979166666666666,-0.06818181818181818,0.7304582210242587
0.12499999999999999,-0.1931818181818182,0.5956873315363882
0.16145833333333334,-0.1931818181818182,0.5956873315363882
0.0625,-0.5,0.48787061994609165
0.4270833333333333,-0.3522727272727273,0.3342318059299192
-0.24999999999999997,-0.42045454545454547,0.42048517520215634
-0.2760416666666667,-0.4318181818181818,0.4393530997304583
-0.4791666666666667,-0.4375,0.5741239892183289
-0.3802083333333333,-0.5340909090909091,0.4097035040431267
-0.453125,-0.5625,0.33692722371967654
-0.7968749999999999,-0.10795454545454546,1.0539083557951483
-0.8333333333333333,-0.4488636363636364,0.22641509433962265
-0.7343749999999999,-0.3806818181818182,0.33153638814016173
-0.7916666666666666,0.,0.20215633423180596
-0.7656249999999999,-0.25,0.16442048517520216
-0.7395833333333333,0.22727272727272727,0.2533692722371968
-0.8437499999999999,0.10227272727272728,0.22911051212938005
-0.9010416666666666,0.26704545454545453,0.9056603773584906
-0.8385416666666666,0.21022727272727273,0.9191374663072778
-0.8124999999999999,0.3693181818181818,0.3557951482479784
-0.7187499999999999,0.4034090909090909,0.37466307277628036
-0.3854166666666667,0.6761363636363636,0.7008086253369272
-0.5052083333333333,0.26704545454545453,0.9487870619946093
-0.13020833333333331,0.48295454545454547,0.4555256064690027
-0.3020833333333333,0.4318181818181818,0.4231805929919138
-0.21614583333333331,0.7159090909090909,0.46630727762803237
-0.13020833333333331,0.7727272727272727,0.46091644204851756
0.11979166666666666,0.9204545454545455,0.5929919137466307
0.16145833333333334,0.6818181818181819,0.4231805929919138
0.24479166666666666,0.6590909090909091,0.36657681940700815
0.29687499999999994,0.7556818181818182,0.38005390835579517
0.5052083333333334,0.4602272727272727,0.31805929919137466
0.3802083333333333,0.5511363636363636,0.6684636118598384
0.5052083333333334,-0.08522727272727272,0.8113207547169812
0.32812499999999994,0.39204545454545453,0.40161725067385445
0.7864583333333334,0.1534090909090909,0.3692722371967655
0.921875,0.09090909090909091,0.601078167115903
0.8958333333333334,-0.20454545454545456,0.6064690026954178
0.8229166666666666,-0.06818181818181818,0.6415094339622642
1.,-0.33522727272727276,0.3477088948787062
0.78125,-0.3181818181818182,0.3530997304582211
0.515625,-0.3693181818181818,0.39892183288409705
0.5416666666666666,-0.44318181818181823,0.39353099730458224
0.046875,-0.19886363636363638,1.1913746630727764
0.46354166666666663,-0.8693181818181819,0.29649595687331537
-0.03645833333333333,-1.,0.8733153638814017
-0.11979166666666667,-0.9431818181818182,0.6307277628032346
-0.14062499999999997,-0.7215909090909092,0.633423180592992
-0.08333333333333333,-0.6477272727272727,0.6037735849056605
0.015625,-0.5795454545454546,0.9380053908355797
-0.21874999999999997,-0.4375,0.5714285714285714
-0.22916666666666666,-0.19886363636363638,0.6442048517520216
-0.4270833333333333,-0.03977272727272728,0.7924528301886793
-0.359375,-0.022727272727272724,0.8840970350404314
-0.5989583333333333,0.125,0.7681940700808625
-0.16666666666666666,0.19318181818181818,0.7978436657681942
-0.031249999999999997,0.125,0.7951482479784366
0.07812499999999999,0.1875,1.0431266846361187
0.11979166666666666,0.07386363636363637,0.7628032345013478
0.24479166666666666,0.13068181818181818,0.8840970350404314
0.36979166666666663,-0.022727272727272724,0.9676549865229112
0.21875,-0.1306818181818182,0.8059299191374663
0.18229166666666666,-0.4488636363636364,0.7789757412398923
-0.09375,0.0965909090909091,0.8652291105121295
-0.020833333333333332,-0.375,0.7277628032345014
0.09374999999999999,-0.4147727272727273,0.7978436657681942
-0.18229166666666666,-0.4090909090909091,0.8301886792452831
-0.22395833333333331,-0.3920454545454546,0.7115902964959568
-0.421875,-0.21590909090909094,0.7142857142857144
-0.4427083333333333,-0.3806818181818182,0.5309973045822103
-0.3854166666666667,-0.3295454545454546,0.9218328840970351
-0.6302083333333333,-0.10227272727272728,0.7358490566037736
-0.8072916666666666,-0.23295454545454547,0.84366576819407
-0.7031249999999999,-0.028409090909090908,0.8409703504043127
-0.7291666666666666,0.20454545454545453,1.1266846361185985
-0.7187499999999999,0.11931818181818182,0.9703504043126685
-0.6145833333333333,0.2215909090909091,0.954177897574124
-0.6302083333333333,0.2556818181818182,1.1051212938005393
-0.4114583333333333,0.1534090909090909,1.0485175202156334
-0.5677083333333333,0.24431818181818182,0.8733153638814017
-0.3541666666666667,0.5568181818181818,0.7708894878706201
-0.40625,0.3522727272727273,0.8274932614555257
-0.4114583333333333,0.5795454545454546,0.8328840970350404
-0.3072916666666667,0.6363636363636364,0.9649595687331536
-0.19791666666666666,0.6590909090909091,1.0431266846361187
-0.19791666666666666,0.6647727272727273,0.9353099730458221
-0.08854166666666667,0.7443181818181819,0.9056603773584906
0.08333333333333333,0.5284090909090909,0.9892183288409704
0.15104166666666666,0.625,0.9218328840970351
0.30729166666666663,0.5681818181818182,1.0134770889487872
0.33854166666666663,0.6704545454545454,1.0943396226415094
0.43229166666666663,0.5681818181818182,0.8409703504043127
0.43749999999999994,0.3806818181818182,0.8059299191374663
0.5885416666666666,0.46590909090909094,0.7601078167115904
0.625,0.08522727272727273,1.0242587601078168
0.2708333333333333,0.0625,1.1159029649595689
0.5729166666666666,-0.10227272727272728,1.2371967654986524
0.671875,-0.14204545454545456,1.0296495956873315
0.703125,-0.21022727272727273,1.064690026954178
0.6822916666666666,-0.17045454545454547,1.0431266846361187
0.6614583333333334,-0.08522727272727272,1.0754716981132075
0.44791666666666663,-0.3693181818181818,0.8760107816711591
0.41666666666666663,-0.42613636363636365,0.9218328840970351
0.40624999999999994,-0.5965909090909092,0.725067385444744
0.31249999999999994,-0.625,0.7169811320754718
0.12499999999999999,-0.6022727272727273,0.6819407008086253
-0.11979166666666667,-0.6477272727272727,0.725067385444744
-0.05208333333333333,-0.6590909090909092,0.9784366576819408
-0.15624999999999997,-0.625,0.7574123989218329
-0.20833333333333331,-0.4943181818181819,0.6819407008086253
-0.20312499999999997,-0.4545454545454546,0.7035040431266846
-0.03645833333333333,-0.14772727272727273,0.9002695417789759
-0.24999999999999997,-0.15909090909090912,0.7466307277628033
-0.20833333333333331,-0.028409090909090908,0.9433962264150944
-0.22395833333333331,-0.14204545454545456,1.0700808625336928
-0.03645833333333333,0.23863636363636365,1.0269541778975741
-0.22395833333333331,0.3352272727272727,0.9380053908355797
-0.24479166666666666,0.3409090909090909,1.051212938005391
-0.03645833333333333,0.375,1.1455525606469004
-0.026041666666666668,0.46590909090909094,1.1994609164420487
0.07291666666666666,0.375,1.0808625336927224
0.12499999999999999,0.39204545454545453,1.1239892183288411
0.609375,0.23863636363636365,1.3288409703504045
0.35937499999999994,0.20454545454545453,1.3153638814016173
0.171875,-0.07954545454545454,1.1401617250673857
0.203125,-0.18750000000000003,1.0269541778975741
0.31249999999999994,-0.27272727272727276,1.0539083557951483
0.16666666666666666,-0.3465909090909091,1.0377358490566038
0.16145833333333334,-0.42613636363636365,1.1778975741239894
-0.031249999999999997,-0.5568181818181819,1.078167115902965
-0.16145833333333331,-0.5113636363636364,1.0889487870619947
-0.21354166666666666,-0.2897727272727273,1.1536388140161726
-0.3333333333333333,-0.4545454545454546,1.1536388140161726
-0.4166666666666667,-0.25,1.1698113207547172
-0.5156249999999999,-0.15909090909090912,1.2102425876010783
-0.6249999999999999,0.045454545454545456,1.1859838274932615
-0.4427083333333333,-0.05681818181818181,1.247978436657682
-0.5052083333333333,0.23863636363636365,1.3018867924528303
-0.359375,0.3181818181818182,1.2614555256064692
-0.2864583333333333,0.3181818181818182,1.207547169811321
-0.23437499999999997,0.26136363636363635,1.1212938005390836
-0.078125,0.4772727272727273,1.0350404312668464
0.046875,0.46590909090909094,1.0431266846361187
0.11458333333333333,0.5738636363636364,1.31266846361186
0.24479166666666666,0.5,1.3288409703504045
0.34374999999999994,0.05681818181818182,1.3369272237196768
0.35937499999999994,0.375,1.2614555256064692
0.43229166666666663,0.19886363636363635,1.326145552560647
0.4114583333333333,0.19886363636363635,1.4797843665768196
0.4114583333333333,0.17045454545454544,1.3665768194070083
0.5104166666666666,-0.07954545454545454,1.2129380053908356
0.36979166666666663,-0.24431818181818182,1.15633423180593
0.36979166666666663,-0.3806818181818182,1.2614555256064692
0.25,-0.3863636363636364,1.31266846361186
0.20833333333333334,-0.5227272727272727,1.2803234501347711
0.07291666666666666,-0.5170454545454546,1.3045822102425877
-0.07291666666666667,-0.5113636363636364,1.2884097035040432
-0.15104166666666666,-0.34090909090909094,1.4070080862533694
-0.3229166666666667,-0.48863636363636365,1.339622641509434
-0.3177083333333333,-0.5397727272727273,1.097035040431267
-0.265625,-0.4375,1.2641509433962266
-0.3072916666666667,-0.4488636363636364,1.1455525606469004
-0.4947916666666667,-0.25,1.2102425876010783
-0.390625,-0.11931818181818181,1.266846361185984
-0.5208333333333333,-0.05681818181818181,1.4258760107816713
-0.34375,0.045454545454545456,1.266846361185984
-0.24999999999999997,0.19318181818181818,1.3153638814016173
-0.15624999999999997,0.3181818181818182,1.326145552560647
-0.11458333333333333,0.375,1.371967654986523
-0.13541666666666666,0.4318181818181818,1.5256064690026956
-0.005208333333333333,0.35795454545454547,1.6765498652291106
-0.109375,0.25,1.6603773584905661
0.11979166666666666,0.28409090909090906,1.4986522911051214
0.21354166666666666,0.23863636363636365,1.4905660377358492
0.22916666666666666,0.10795454545454546,1.4285714285714286
0.40104166666666663,0.09090909090909091,1.509433962264151
0.38541666666666663,-0.24431818181818182,1.6280323450134773
0.3020833333333333,-0.23863636363636365,1.5902964959568735
0.40104166666666663,-0.3125,1.6522911051212938
0.27604166666666663,-0.4147727272727273,1.5929919137466308
0.171875,-0.48863636363636365,1.5876010781671162
0.,-0.4318181818181818,1.5714285714285716
-0.057291666666666664,-0.3522727272727273,1.574123989218329
-0.16666666666666666,-0.2840909090909091,1.5929919137466308
-0.23437499999999997,-0.25,1.5822102425876012
-0.2760416666666667,-0.19886363636363638,1.509433962264151
-0.46875,-0.11363636363636363,1.5229110512129382
-0.3072916666666667,-0.11363636363636363,1.6495956873315365
-0.5104166666666666,0.10795454545454546,1.5983827493261458
-0.4635416666666667,0.19318181818181818,1.5309973045822103
-0.3072916666666667,0.22727272727272727,1.568733153638814
-0.22395833333333331,0.3977272727272727,1.606469002695418
-0.16666666666666666,0.5625,1.5902964959568735
-0.109375,0.45454545454545453,1.555256064690027
0.15625,0.4431818181818182,1.6765498652291106
0.30729166666666663,0.19318181818181818,1.6495956873315365
0.07812499999999999,0.19318181818181818,1.606469002695418
0.18229166666666666,0.09090909090909091,1.6010781671159031
0.06770833333333333,0.19886363636363635,1.6442048517520218
0.12499999999999999,-0.19886363636363638,1.6765498652291106
0.10416666666666666,-0.05681818181818181,1.9703504043126687
0.07291666666666666,-0.20454545454545456,1.7601078167115904
-0.031249999999999997,-0.3068181818181818,1.8194070080862534
-0.04687499999999999,-0.4545454545454546,1.8571428571428572
-0.08333333333333333,-0.20454545454545456,1.8274932614555257
-0.23958333333333331,-0.23295454545454547,1.776280323450135
-0.3541666666666667,-0.21590909090909094,1.7843665768194072
-0.4166666666666667,-0.11363636363636363,1.886792452830189
-0.453125,-0.07386363636363637,1.8301886792452833
-0.421875,-0.028409090909090908,1.7843665768194072
-0.3385416666666667,0.2159090909090909,1.8194070080862534
-0.14583333333333331,0.24431818181818182,1.894878706199461
-0.17708333333333331,0.3352272727272727,1.8652291105121295
-0.06770833333333333,0.26136363636363635,1.881401617250674
0.09895833333333333,0.26704545454545453,1.8571428571428572
0.046875,0.3409090909090909,2.0943396226415096
-0.15104166666666666,0.23863636363636365,1.9056603773584908
0.057291666666666664,0.125,1.7816711590296497
0.15104166666666666,-0.0625,1.8571428571428572
-0.20312499999999997,0.05113636363636363,1.9892183288409706
-0.015625,-0.2272727272727273,1.8113207547169814
0.036458333333333336,-0.3806818181818182,1.9514824797843668
-0.13020833333333331,-0.23863636363636365,1.8921832884097036
-0.34375,-0.3238636363636364,1.8733153638814017
-0.3385416666666667,0.19886363636363635,2.018867924528302
-0.4583333333333333,-0.12499999999999999,2.0377358490566038
-0.3385416666666667,-0.10795454545454546,2.194070080862534
-0.4427083333333333,0.5340909090909091,1.92722371967655
-0.3072916666666667,-0.07954545454545454,1.9514824797843668
-0.23958333333333331,0.11363636363636365,2.018867924528302
-0.10416666666666667,0.1590909090909091,2.0619946091644206
-0.03645833333333333,0.3806818181818182,2.110512129380054
-0.041666666666666664,0.022727272727272728,2.2021563342318062
-0.07291666666666667,0.21022727272727273,1.9838274932614557
0.13541666666666666,0.1477272727272727,1.9811320754716983
-0.005208333333333333,0.03977272727272728,2.194070080862534
0.09374999999999999,-0.15909090909090912,1.8787061994609167
-0.06249999999999999,-0.11363636363636363,2.169811320754717
0.10937499999999999,-0.2272727272727273,2.0377358490566038
0.07291666666666666,-0.3125,2.299191374663073
0.08333333333333333,-0.39772727272727276,2.018867924528302
0.046875,-0.20454545454545456,2.0377358490566038
-0.06770833333333333,-0.3181818181818182,2.2722371967654986
-0.04687499999999999,-0.11931818181818181,2.196765498652291
-0.14583333333333331,-0.10795454545454546,2.334231805929919
0.031249999999999997,0.19318181818181818,2.266846361185984
0.12499999999999999,-0.03977272727272728,2.137466307277628
0.046875,-0.11363636363636363,2.0026954177897576
0.13020833333333334,-0.07386363636363637,2.0377358490566038
0.16145833333333334,-0.011363636363636364,2.137466307277628
0.08333333333333333,-0.045454545454545456,2.161725067385445
0.07812499999999999,-0.18750000000000003,2.32345013477089
0.19270833333333334,-0.23863636363636365,2.520215633423181
0.16666666666666666,-0.2272727272727273,2.509433962264151
-0.026041666666666668,-0.20454545454545456,2.288409703504043
-0.15104166666666666,-0.07954545454545454,2.3180592991913747
-0.17708333333333331,0.07386363636363637,2.3288409703504045
-0.09895833333333333,0.2784090909090909,2.334231805929919
-0.08854166666666667,0.2556818181818182,2.3800539083557952
0.140625,0.1477272727272727,2.393530997304582
0.34374999999999994,0.20454545454545453,2.7358490566037736
0.13541666666666666,-0.05113636363636363,2.5768194070080863
-0.015625,0.0965909090909091,2.5363881401617254
0.11979166666666666,-0.0625,2.3369272237196768
-0.13541666666666666,-0.11079545454545454,2.23989218328841
-0.07291666666666667,-0.15909090909090912,2.266846361185984
-0.23437499999999997,-0.30113636363636365,2.450134770889488
-0.265625,-0.06818181818181818,2.4905660377358494
-0.2864583333333333,-0.07386363636363637,2.520215633423181
-0.20833333333333331,0.22727272727272727,2.5714285714285716
-0.08854166666666667,0.045454545454545456,2.6495956873315367
-0.19791666666666666,0.1875,2.606469002695418
0.057291666666666664,-0.011363636363636364,2.560646900269542
0.07812499999999999,-0.017045454545454548,2.633423180592992
0.057291666666666664,0.16477272727272727,2.477088948787062
0.140625,0.05681818181818182,2.482479784366577
0.140625,-0.10227272727272728,2.560646900269542
0.07812499999999999,-0.3295454545454546,2.5444743935309977
0.036458333333333336,-0.06818181818181818,2.762803234501348
-0.09375,-0.05681818181818181,2.679245283018868
-0.17187499999999997,0.0625,2.706199460916442
-0.24999999999999997,0.2556818181818182,2.55256064690027
-0.08854166666666667,0.022727272727272728,2.5363881401617254
-0.14062499999999997,0.08522727272727273,2.3288409703504045
-0.12499999999999999,0.125,2.423180592991914
0.16666666666666666,0.10227272727272728,2.3423180592991915
0.09895833333333333,0.06818181818181819,2.253369272237197
0.17708333333333334,0.21022727272727273,2.196765498652291
0.3645833333333333,0.1590909090909091,2.08355795148248
0.3802083333333333,0.10795454545454546,2.045822102425876
0.34374999999999994,-0.06818181818181818,2.0431266846361185
0.26041666666666663,-0.21022727272727273,2.078167115902965
0.35937499999999994,-0.1306818181818182,1.991913746630728
0.203125,-0.1534090909090909,1.7951482479784369
0.020833333333333332,-0.3238636363636364,1.7951482479784369
-0.031249999999999997,-0.5284090909090909,1.8598382749326148
-0.05208333333333333,-0.48295454545454547,1.8086253369272238
-0.21354166666666666,-0.46022727272727276,1.9811320754716983
-0.16145833333333331,-0.36363636363636365,2.013477088948787
-0.3489583333333333,-0.3863636363636364,1.900269541778976
-0.3802083333333333,-0.3806818181818182,1.7547169811320755
-0.4270833333333333,0.0965909090909091,1.8544474393530999
-0.390625,0.03409090909090909,1.8840970350404314
-0.484375,-0.10227272727272728,1.7196765498652293
-0.4479166666666667,0.0965909090909091,1.789757412398922
-0.3802083333333333,0.17045454545454544,1.6927223719676552
-0.34375,0.2215909090909091,1.7735849056603774
-0.484375,0.2727272727272727,1.6900269541778976
-0.23437499999999997,0.23863636363636365,1.789757412398922
-0.12499999999999999,0.5113636363636364,1.725067385444744
-0.11979166666666667,0.32954545454545453,1.6819407008086256
-0.057291666666666664,0.48295454545454547,1.6361185983827495
0.09895833333333333,0.3977272727272727,1.6172506738544477
-0.14062499999999997,0.375,1.5121293800539084
0.140625,0.3522727272727273,1.4366576819407009
0.052083333333333336,0.20454545454545453,1.404312668463612
0.2552083333333333,0.28409090909090906,1.3342318059299192
0.27604166666666663,0.22727272727272727,1.3665768194070083
0.4114583333333333,-0.022727272727272724,1.3477088948787064
0.46354166666666663,0.38636363636363635,1.423180592991914
0.40104166666666663,0.03409090909090909,1.4770889487870622
0.42187499999999994,-0.1931818181818182,1.5579514824797844
0.2552083333333333,0.21022727272727273,1.5040431266846364
0.23958333333333334,-0.22159090909090912,1.4097035040431267
0.140625,-0.20454545454545456,1.4016172506738547
0.057291666666666664,-0.33522727272727276,1.353099730458221
0.036458333333333336,-0.48863636363636365,1.3935309973045824
-0.14583333333333331,-0.42613636363636365,1.5013477088948788
-0.265625,-0.35795454545454547,1.3504043126684637
-0.34375,-0.23295454545454547,1.5363881401617252
-0.5156249999999999,-0.3181818181818182,1.3423180592991915
-0.4166666666666667,-0.10227272727272728,1.3234501347708896
-0.5937499999999999,-0.22159090909090912,1.1994609164420487
-0.5989583333333333,0.03409090909090909,1.4204851752021566
-0.6510416666666666,0.10227272727272728,1.2048517520215634
-0.6822916666666666,0.125,1.1536388140161726
-0.5104166666666666,0.10795454545454546,1.2722371967654988
-0.5833333333333333,0.3068181818181818,1.2156334231805932
-0.3333333333333333,0.26136363636363635,1.307277628032345
-0.5729166666666666,0.7727272727272727,1.2506738544474394
-0.34375,0.32954545454545453,1.0539083557951483
-0.49999999999999994,0.5795454545454546,1.2641509433962266
-0.10416666666666667,0.3806818181818182,1.1239892183288411
-0.08333333333333333,0.6079545454545454,1.307277628032345
0.19791666666666666,0.5113636363636364,1.0592991913746632
0.20833333333333334,0.4090909090909091,1.234501347708895
0.40104166666666663,0.6136363636363636,1.326145552560647
0.37499999999999994,0.4090909090909091,1.005390835579515
0.4114583333333333,0.26704545454545453,0.9784366576819408
0.46354166666666663,0.14204545454545453,1.0431266846361187
0.43229166666666663,0.07954545454545454,1.032345013477089
0.546875,-0.11363636363636363,1.202156334231806
0.5364583333333334,-0.17613636363636365,1.2318059299191375
0.28124999999999994,-0.10227272727272728,1.1752021563342319
0.3489583333333333,-0.30113636363636365,1.0350404312668464
0.41666666666666663,-0.39772727272727276,1.032345013477089
0.18229166666666666,-0.375,1.1266846361185985
0.26041666666666663,-0.5113636363636364,0.9784366576819408
0.27604166666666663,-0.7272727272727273,1.0997304582210243
0.15625,-0.7329545454545455,1.0215633423180595
0.3177083333333333,-0.5909090909090909,1.1078167115902966
-0.031249999999999997,-0.6477272727272727,0.9649595687331536
-0.18749999999999997,-0.4715909090909091,0.954177897574124
-0.23958333333333331,-0.6193181818181819,0.9595687331536389
-0.3333333333333333,-0.4715909090909091,1.0215633423180595
-0.4010416666666667,-0.6761363636363636,1.0161725067385445
-0.8072916666666666,-0.6477272727272727,1.188679245283019
-0.375,-0.5795454545454546,0.9757412398921834
-0.8281249999999999,-0.6306818181818182,0.9703504043126685
-0.4375,-0.2272727272727273,0.8598382749326146
-0.5104166666666666,-0.5454545454545455,0.725067385444744
-0.6562499999999999,-0.18750000000000003,0.7951482479784366
-0.6562499999999999,-0.23295454545454547,1.0080862533692723
-0.7552083333333333,0.1875,1.0296495956873315
-0.7291666666666666,-0.045454545454545456,1.0431266846361187
-0.5833333333333333,0.13068181818181818,0.7870619946091644
-0.7708333333333333,0.1534090909090909,0.8409703504043127
-0.7291666666666666,0.2159090909090909,0.7681940700808625
-0.5260416666666666,0.2556818181818182,0.8328840970350404
-0.5312499999999999,0.3977272727272727,0.940700808625337
-0.7395833333333333,0.4318181818181818,0.8194070080862534
-0.3697916666666667,0.5795454545454546,1.1293800539083558
-0.4479166666666667,0.4318181818181818,0.679245283018868
-0.3958333333333333,0.7215909090909091,0.6603773584905661
-0.28125,0.6022727272727273,0.6711590296495957
-0.19270833333333331,0.8181818181818182,0.6738544474393531
0.0625,0.4375,0.9676549865229112
0.11458333333333333,0.7840909090909091,0.7547169811320755
0.13020833333333334,0.8806818181818182,0.9245283018867925
0.11979166666666666,0.8522727272727273,0.7142857142857144
0.031249999999999997,0.75,0.6469002695417789
0.16145833333333334,0.5852272727272727,0.6603773584905661
0.08854166666666666,0.5568181818181818,0.6118598382749327
0.29166666666666663,0.6590909090909091,0.4555256064690027
0.515625,0.25,0.6469002695417789
0.43749999999999994,0.22727272727272727,0.7358490566037736
0.59375,0.21022727272727273,0.6900269541778976
0.59375,0.20454545454545453,0.6226415094339623
0.30729166666666663,0.2727272727272727,0.522911051212938
0.40624999999999994,0.28409090909090906,0.47439353099730464
0.37499999999999994,-0.011363636363636364,0.6388140161725069
0.3802083333333333,-0.23295454545454547,0.30997304582210244
0.49999999999999994,-0.21590909090909094,0.31805929919137466
0.890625,-0.2840909090909091,0.40161725067385445
0.8229166666666666,-0.34090909090909094,0.7035040431266846
0.49479166666666663,-0.3693181818181818,0.4501347708894879
0.5885416666666666,-0.5738636363636364,0.6873315363881403
0.3645833333333333,-0.13636363636363638,0.46361185983827496
0.29687499999999994,-0.6477272727272727,0.6630727762803235
0.26562499999999994,-0.5056818181818182,0.6630727762803235
0.08333333333333333,-0.44318181818181823,0.7654986522911051
0.16666666666666666,-0.21590909090909094,0.6657681940700808
0.17708333333333334,-0.21590909090909094,0.9730458221024259
0.041666666666666664,-0.23863636363636365,0.7169811320754718
0.13541666666666666,-0.14204545454545456,1.0161725067385445
-0.17708333333333331,-0.07102272727272727,0.8733153638814017
0.171875,0.,0.9218328840970351
